doi,title,abstract,label_included
,,"microdialysis
Hist and the amino acids Asn, Asp, GABA, Glu, Gln, Gly, Pro and Tau
baseline values without the specified molecules in the perfusion fluid
containing primary study data
one or more of the molecules of interest during (1) naturally occurring sleep stages that were validated with polysomnographic measurements and/or (2) during sleep deprivation
the terms “*sleep*”, “*REM*”, “*rest*”, “*fatig*”, and “*somn*” in the title",1
,,"biosensors and microdialysis precursors such as push-pull perfusion
retro-dialysis studies
extra-cerebral microdialysis studies
human and in vitro studies",0
